#KSP	path_length	path
10000	2.05160e+01	P35222|P01100|P40763|P41221|Q14332
10001	2.05160e+01	P35222|P01100|P40763|P41221|Q9H461
10002	2.05160e+01	P35222|P01100|P40763|P41221|Q9NPG1
10003	2.05160e+01	P35222|P01100|P40763|P41221|Q9ULW2
10004	2.05160e+01	P35222|P01100|P40763|P41221|Q9UP38
10005	2.05160e+01	P35222|P01100|P60568|P01023|Q07954
10006	2.05160e+01	P35222|P01100|P84022|O14640|P34925
10007	2.05160e+01	P35222|P01100|P84022|O14640|Q01974
10008	2.05160e+01	P35222|P01100|P84022|P01106|Q01973
10009	2.05160e+01	P35222|P01100|P84022|P05121|Q07954
10010	2.05160e+01	P35222|P01100|Q13485|O14640|P34925
10011	2.05160e+01	P35222|P01100|Q13485|O14640|Q01974
10012	2.05160e+01	P35222|P01100|Q13485|P41221|O00144
10013	2.05160e+01	P35222|P01100|Q13485|P05121|Q07954
10014	2.05160e+01	P35222|P01100|Q13485|P41221|O75084
10015	2.05160e+01	P35222|P01100|Q13485|P41221|O75197
10016	2.05160e+01	P35222|P01100|Q13485|P41221|O75581
10017	2.05160e+01	P35222|P01100|Q13485|P41221|Q01973
10018	2.05160e+01	P35222|P01100|Q13485|P41221|Q01974
10019	2.05160e+01	P35222|P01100|Q13485|P41221|Q13467
10020	2.05160e+01	P35222|P01100|Q13485|P41221|Q14332
10021	2.05160e+01	P35222|P01100|Q13485|P41221|Q9H461
10022	2.05160e+01	P35222|P01100|Q13485|P41221|Q9NPG1
10023	2.05160e+01	P35222|P01100|Q13485|P41221|Q9ULW2
10024	2.05160e+01	P35222|P01100|Q13485|P41221|Q9UP38
10025	2.05160e+01	P35222|P01106|O14640|O15169|O75197
10026	2.05160e+01	P35222|P01106|O14640|O15169|O75581
10027	2.05160e+01	P35222|P01106|O14640|P49841|Q01974
10028	2.05160e+01	P35222|P01106|O14640|Q92837|O75197
10029	2.05160e+01	P35222|P01106|P05067|O00213|Q07954
10030	2.05160e+01	P35222|P01106|P17676|O00744|O00144
10031	2.05160e+01	P35222|P01106|P08575|P19022|O75197
10032	2.05160e+01	P35222|P01106|P08575|P19022|O75581
10033	2.05160e+01	P35222|P01106|P17676|O00744|O75084
10034	2.05160e+01	P35222|P01106|P17676|O00744|O75197
10035	2.05160e+01	P35222|P01106|P17676|O00744|O75581
10036	2.05160e+01	P35222|P01106|P17676|O00744|Q13467
10037	2.05160e+01	P35222|P01106|P17676|O00744|Q14332
10038	2.05160e+01	P35222|P01106|P17676|O00744|Q9H461
10039	2.05160e+01	P35222|P01106|P17676|O00744|Q9NPG1
10040	2.05160e+01	P35222|P01106|P17676|O00744|Q9ULW2
10041	2.05160e+01	P35222|P01106|P17676|O00744|Q9UP38
10042	2.05160e+01	P35222|P01106|P23470|P19022|O75197
10043	2.05160e+01	P35222|P01106|P11021|P13569|P34925
10044	2.05160e+01	P35222|P01106|P23470|P19022|O75581
10045	2.05160e+01	P35222|P01106|P35813|O15169|O75197
10046	2.05160e+01	P35222|P01106|P08047|P41221|O00144
10047	2.05160e+01	P35222|P01106|O00329|P49841|Q01974
10048	2.05160e+01	P35222|P01106|O75533|P49841|Q01974
10049	2.05160e+01	P35222|P01106|O00206|P11226|Q07954
10050	2.05160e+01	P35222|P01106|O43143|P61981|Q07954
10051	2.05160e+01	P35222|P01106|O75533|P61981|Q07954
10052	2.05160e+01	P35222|P01106|P08047|P41221|O75084
10053	2.05160e+01	P35222|P01106|P08047|P41221|O75197
10054	2.05160e+01	P35222|P01106|P08047|P41221|O75581
10055	2.05160e+01	P35222|P01106|P08047|P41221|Q01973
10056	2.05160e+01	P35222|P01106|P08047|P41221|Q01974
10057	2.05160e+01	P35222|P01106|P08047|P41221|Q13467
10058	2.05160e+01	P35222|P01106|P08047|P41221|Q14332
10059	2.05160e+01	P35222|P01106|P08047|P41221|Q9H461
10060	2.05160e+01	P35222|P01106|P08047|P41221|Q9NPG1
10061	2.05160e+01	P35222|P01106|P08047|P41221|Q9ULW2
10062	2.05160e+01	P35222|P01106|P08047|P41221|Q9UP38
10063	2.05160e+01	P35222|P01106|P35813|O15169|O75581
10064	2.05160e+01	P35222|P01106|P60228|Q9Y5V3|Q01974
10065	2.05160e+01	P35222|P01106|P62995|P61981|Q07954
10066	2.05160e+01	P35222|P01106|P84022|O14640|P34925
10067	2.05160e+01	P35222|P01106|P84022|O14640|Q01974
10068	2.05160e+01	P35222|P01106|P84022|P05121|Q07954
10069	2.05160e+01	P35222|P01106|Q04206|P41221|O00144
10070	2.05160e+01	P35222|P01106|Q04206|P41221|O75084
10071	2.05160e+01	P35222|P01106|Q04206|P41221|O75197
10072	2.05160e+01	P35222|P01106|Q04206|P41221|O75581
10073	2.05160e+01	P35222|P01106|Q04206|P41221|Q01973
10074	2.05160e+01	P35222|P01106|Q04206|P41221|Q01974
10075	2.05160e+01	P35222|P01106|Q04206|P41221|Q13467
10076	2.05160e+01	P35222|P01106|Q04206|P41221|Q14332
10077	2.05160e+01	P35222|P01106|Q04206|P41221|Q9H461
10078	2.05160e+01	P35222|P01106|Q04206|P41221|Q9NPG1
10079	2.05160e+01	P35222|P01106|Q04206|P41221|Q9ULW2
10080	2.05160e+01	P35222|P01106|Q04206|P41221|Q9UP38
10081	2.05160e+01	P35222|P01106|Q12802|P61981|Q07954
10082	2.05160e+01	P35222|P01106|P38398|Q13315|Q01974
10083	2.05160e+01	P35222|P01106|P38398|Q9H6X2|O75581
10084	2.05160e+01	P35222|P01106|Q14155|P61981|Q07954
10085	2.05160e+01	P35222|P01106|Q14444|P13569|P34925
10086	2.05160e+01	P35222|P01106|Q14978|P61981|Q07954
10087	2.05160e+01	P35222|P01106|Q15796|O14640|P34925
10088	2.05160e+01	P35222|P01106|Q15796|O14640|Q01974
10089	2.05160e+01	P35222|P01106|Q5VTL8|P61981|Q07954
10090	2.05160e+01	P35222|P01106|Q6PKG0|P61981|Q07954
10091	2.05160e+01	P35222|P01106|Q8N4C6|P49841|Q01974
10092	2.05160e+01	P35222|P01106|Q92673|P13569|P34925
10093	2.05160e+01	P35222|P01106|Q96QU8|P49841|Q01974
10094	2.05160e+01	P35222|P01106|Q9H9S3|P13569|P34925
10095	2.05160e+01	P35222|P01106|Q9NQG6|P61981|Q07954
10096	2.05160e+01	P35222|P01106|Q9NQH7|P13569|P34925
10097	2.05160e+01	P35222|P01106|Q9NRG4|O15169|O75197
10098	2.05160e+01	P35222|P01106|Q14554|Q9NRR5|O75084
10099	2.05160e+01	P35222|P01106|Q9NRG4|O15169|O75581
10100	2.05160e+01	P35222|P01106|Q9NRG4|P49841|Q01974
10101	2.05160e+01	P35222|P01106|Q9NVI1|Q9Y5V3|Q01974
10102	2.05160e+01	P35222|P01106|Q9NYF8|P61981|Q07954
10103	2.05160e+01	P35222|P01106|Q9UMX0|Q9NRR5|O75084
10104	2.05160e+01	P35222|P01106|Q9UQ84|P13569|P34925
10105	2.05160e+01	P35222|P01106|Q6UB35|Q9Y5V3|Q01974
10106	2.05160e+01	P35222|P01106|Q8N163|Q9Y5V3|Q01974
10107	2.05160e+01	P35222|P01106|Q92616|Q9Y5V3|Q01974
10108	2.05160e+01	P35222|P01106|Q92621|Q9Y5V3|Q01974
10109	2.05160e+01	P35222|P01106|Q9Y4X0|P49841|Q01974
10110	2.05160e+01	P35222|P01106|Q9Y5X1|P13569|P34925
10111	2.05160e+01	P35222|P01106|Q9Y6K9|P21333|Q01974
10112	2.05160e+01	P35222|P01106|Q9Y6K9|Q13315|Q01974
10113	2.05160e+01	P35222|P01106|Q9Y6Y9|P11226|Q07954
10114	2.05160e+01	P35222|P04629|P22681|P01106|Q01973
10115	2.05160e+01	P35222|P04629|P27986|P21333|Q01974
10116	2.05160e+01	P35222|P04629|P29350|P19022|O75197
10117	2.05160e+01	P35222|P04629|P19174|P21333|Q01974
10118	2.05160e+01	P35222|P04629|P29350|P19022|O75581
10119	2.05160e+01	P35222|P04629|P29353|P05067|Q07954
10120	2.05160e+01	P35222|P04629|P62993|O94907|O75197
10121	2.05160e+01	P35222|P04629|P62993|O94907|O75581
10122	2.05160e+01	P35222|P04629|P62993|P78352|O75084
10123	2.05160e+01	P35222|P04629|P62993|P21333|Q01974
10124	2.05160e+01	P35222|P04629|P62993|P05067|Q07954
10125	2.05160e+01	P35222|P04629|P62993|P78352|Q14332
10126	2.05160e+01	P35222|P04629|P62993|P78352|Q9UP38
10127	2.05160e+01	P35222|P04629|Q8NEB9|P61981|Q07954
10128	2.05160e+01	P35222|P04629|Q99570|P61981|Q07954
10129	2.05160e+01	P35222|P04629|Q9NRF2|P21333|Q01974
10130	2.05160e+01	P35222|P04629|P08138|Q9Y5V3|Q01974
10131	2.05160e+01	P35222|P08151|P14923|P19022|O75197
10132	2.05160e+01	P35222|P08151|O95409|P02649|Q07954
10133	2.05160e+01	P35222|P08151|P14923|P19022|O75581
10134	2.05160e+01	P35222|P08151|P62258|P61981|Q07954
10135	2.05160e+01	P35222|P08151|Q9UMX1|P49841|Q01974
10136	2.05160e+01	P35222|P08575|P04626|P01106|Q01973
10137	2.05160e+01	P35222|P08575|P06241|P21333|Q01974
10138	2.05160e+01	P35222|P08575|P06753|P13569|P34925
10139	2.05160e+01	P35222|P08575|P22681|P01106|Q01973
10140	2.05160e+01	P35222|P08575|P27361|P01106|Q01973
10141	2.05160e+01	P35222|P08575|P46459|P05067|Q07954
10142	2.05160e+01	P35222|P08575|Q13224|P78352|O75084
10143	2.05160e+01	P35222|P08575|Q13224|P78352|Q14332
10144	2.05160e+01	P35222|P08575|Q13224|P78352|Q9UP38
10145	2.05160e+01	P35222|P10275|P04792|Q9Y5V3|Q01974
10146	2.05160e+01	P35222|P10275|P07900|P05067|Q07954
10147	2.05160e+01	P35222|P10275|P11308|O96014|O00144
10148	2.05160e+01	P35222|P10275|P11142|P13569|P34925
10149	2.05160e+01	P35222|P10275|P08047|P41221|O00144
10150	2.05160e+01	P35222|P10275|P03372|P56705|O00144
10151	2.05160e+01	P35222|P10275|P03372|P01106|Q01973
10152	2.05160e+01	P35222|P10275|P03372|P56705|O75084
10153	2.05160e+01	P35222|P10275|P03372|P56705|Q01974
10154	2.05160e+01	P35222|P10275|P03372|P56705|Q13467
10155	2.05160e+01	P35222|P10275|P03372|P56705|Q14332
10156	2.05160e+01	P35222|P10275|P03372|P56705|Q9H461
10157	2.05160e+01	P35222|P10275|P03372|P56705|Q9NPG1
10158	2.05160e+01	P35222|P10275|P03372|P56705|Q9ULW2
10159	2.05160e+01	P35222|P10275|P03372|P56705|Q9UP38
10160	2.05160e+01	P35222|P10275|P08047|P01106|Q01973
10161	2.05160e+01	P35222|P10275|P08047|P41221|O75084
10162	2.05160e+01	P35222|P10275|P08047|P41221|O75197
10163	2.05160e+01	P35222|P10275|P08047|P41221|O75581
10164	2.05160e+01	P35222|P10275|P08047|P41221|Q01973
10165	2.05160e+01	P35222|P10275|P08047|P41221|Q01974
10166	2.05160e+01	P35222|P10275|P08047|P41221|Q13467
10167	2.05160e+01	P35222|P10275|P08047|P41221|Q14332
10168	2.05160e+01	P35222|P10275|P08047|P41221|Q9H461
10169	2.05160e+01	P35222|P10275|P08047|P41221|Q9NPG1
10170	2.05160e+01	P35222|P10275|P08047|P41221|Q9ULW2
10171	2.05160e+01	P35222|P10275|P08047|P41221|Q9UP38
10172	2.05160e+01	P35222|P10275|P11142|P05067|Q07954
10173	2.05160e+01	P35222|P10275|P11308|O96014|O75084
10174	2.05160e+01	P35222|P10275|P11308|O96014|Q13467
10175	2.05160e+01	P35222|P10275|P11308|O96014|Q14332
10176	2.05160e+01	P35222|P10275|P11308|O96014|Q9H461
10177	2.05160e+01	P35222|P10275|P11308|O96014|Q9NPG1
10178	2.05160e+01	P35222|P10275|P11308|O96014|Q9ULW2
10179	2.05160e+01	P35222|P10275|P11308|O96014|Q9UP38
10180	2.05160e+01	P35222|P10275|P12956|P01106|Q01973
10181	2.05160e+01	P35222|P10275|P27986|P21333|Q01974
10182	2.05160e+01	P35222|P10275|P31749|O14640|P34925
10183	2.05160e+01	P35222|P10275|P31749|O14640|Q01974
10184	2.05160e+01	P35222|P10275|P38398|P01106|Q01973
10185	2.05160e+01	P35222|P10275|P38398|Q13315|Q01974
10186	2.05160e+01	P35222|P10275|P38398|Q9H6X2|O75581
10187	2.05160e+01	P35222|P10275|P40763|P41221|O00144
10188	2.05160e+01	P35222|P10275|P40763|P41221|O75084
10189	2.05160e+01	P35222|P10275|P40763|P41221|O75197
10190	2.05160e+01	P35222|P10275|P40763|P41221|O75581
10191	2.05160e+01	P35222|P10275|P40763|P41221|Q01973
10192	2.05160e+01	P35222|P10275|P40763|P41221|Q01974
10193	2.05160e+01	P35222|P10275|P40763|P41221|Q13467
10194	2.05160e+01	P35222|P10275|P40763|P41221|Q14332
10195	2.05160e+01	P35222|P10275|P40763|P41221|Q9H461
10196	2.05160e+01	P35222|P10275|P40763|P41221|Q9NPG1
10197	2.05160e+01	P35222|P10275|P40763|P41221|Q9ULW2
10198	2.05160e+01	P35222|P10275|P40763|P41221|Q9UP38
10199	2.05160e+01	P35222|P10275|P49715|P01106|Q01973
10200	2.05160e+01	P35222|P10275|O00459|P49841|Q01974
10201	2.05160e+01	P35222|P10275|P19838|P49841|Q01974
10202	2.05160e+01	P35222|P10275|P04049|P61981|Q07954
10203	2.05160e+01	P35222|P10275|P49841|P01106|Q01973
10204	2.05160e+01	P35222|P10275|P62136|Q13315|Q01974
10205	2.05160e+01	P35222|P10275|P84022|O14640|P34925
10206	2.05160e+01	P35222|P10275|P84022|O14640|Q01974
10207	2.05160e+01	P35222|P10275|P84022|P01106|Q01973
10208	2.05160e+01	P35222|P10275|P84022|P05121|Q07954
10209	2.05160e+01	P35222|P10275|Q12778|O00744|O00144
10210	2.05160e+01	P35222|P10275|Q12778|O00744|O75084
10211	2.05160e+01	P35222|P10275|Q12778|O00744|O75197
10212	2.05160e+01	P35222|P10275|Q12778|O00744|O75581
10213	2.05160e+01	P35222|P10275|Q12778|O00744|Q13467
10214	2.05160e+01	P35222|P10275|Q12778|O00744|Q14332
10215	2.05160e+01	P35222|P10275|Q12778|O00744|Q9H461
10216	2.05160e+01	P35222|P10275|Q12778|O00744|Q9NPG1
10217	2.05160e+01	P35222|P10275|Q12778|O00744|Q9ULW2
10218	2.05160e+01	P35222|P10275|Q12778|O00744|Q9UP38
10219	2.05160e+01	P35222|P10275|Q13547|P01106|Q01973
10220	2.05160e+01	P35222|P10275|Q16665|P05121|Q07954
10221	2.05160e+01	P35222|P10275|Q92922|P01106|Q01973
10222	2.05160e+01	P35222|P10275|P16220|Q93097|O00144
10223	2.05160e+01	P35222|P10275|P16220|Q93097|O75084
10224	2.05160e+01	P35222|P10275|P16220|Q93097|O75197
10225	2.05160e+01	P35222|P10275|P16220|Q93097|O75581
10226	2.05160e+01	P35222|P10275|P16220|Q93097|Q13467
10227	2.05160e+01	P35222|P10275|P16220|Q93097|Q14332
10228	2.05160e+01	P35222|P10275|P16220|Q93097|Q9H461
10229	2.05160e+01	P35222|P10275|P16220|Q93097|Q9NPG1
10230	2.05160e+01	P35222|P10275|P16220|Q93097|Q9ULW2
10231	2.05160e+01	P35222|P10275|P16220|Q93097|Q9UP38
10232	2.05160e+01	P35222|P10275|P16220|Q9Y6F9|O00144
10233	2.05160e+01	P35222|P10275|P16220|Q9Y6F9|O75084
10234	2.05160e+01	P35222|P10275|P16220|Q9Y6F9|O75197
10235	2.05160e+01	P35222|P10275|P16220|Q9Y6F9|O75581
10236	2.05160e+01	P35222|P10275|P16220|Q9Y6F9|Q01974
10237	2.05160e+01	P35222|P10275|P16220|Q9Y6F9|Q13467
10238	2.05160e+01	P35222|P10275|P16220|Q9Y6F9|Q14332
10239	2.05160e+01	P35222|P10275|P16220|Q9Y6F9|Q9H461
10240	2.05160e+01	P35222|P10275|P16220|Q9Y6F9|Q9NPG1
10241	2.05160e+01	P35222|P10275|P16220|Q9Y6F9|Q9ULW2
10242	2.05160e+01	P35222|P10275|P16220|Q9Y6F9|Q9UP38
10243	2.05160e+01	P35222|P11388|P78527|P13569|P34925
10244	2.05160e+01	P35222|P11388|P78527|P61981|Q07954
10245	2.05160e+01	P35222|P11388|Q13526|Q9NRR5|O75084
10246	2.05160e+01	P35222|P12830|P02545|P13569|P34925
10247	2.05160e+01	P35222|P12830|P08107|P13569|P34925
10248	2.05160e+01	P35222|P12830|P08107|P61981|Q07954
10249	2.05160e+01	P35222|P12830|P10809|P13569|P34925
10250	2.05160e+01	P35222|P12830|P35221|P19022|O75197
10251	2.05160e+01	P35222|P12830|P35221|P19022|O75581
10252	2.05160e+01	P35222|P12830|P49768|P21333|Q01974
10253	2.05160e+01	P35222|P12830|P49768|P05067|Q07954
10254	2.05160e+01	P35222|P12830|P62136|Q13315|Q01974
10255	2.05160e+01	P35222|P12830|Q07021|P61981|Q07954
10256	2.05160e+01	P35222|P14923|P49768|P49841|Q01974
10257	2.05160e+01	P35222|P14923|Q9Y297|O15169|O75197
10258	2.05160e+01	P35222|P14923|Q9Y297|O15169|O75581
10259	2.05160e+01	P35222|P14923|Q9Y297|P49841|Q01974
10260	2.05160e+01	P35222|P15941|P00519|P21333|Q01974
10261	2.05160e+01	P35222|P15941|P00519|O00213|Q07954
10262	2.05160e+01	P35222|P15941|P00519|P05067|Q07954
10263	2.05160e+01	P35222|P15941|P00519|Q13315|Q01974
10264	2.05160e+01	P35222|P15941|P12931|P61981|Q07954
10265	2.05160e+01	P35222|P15941|P49841|P01106|Q01973
10266	2.05160e+01	P35222|P15941|Q9Y6K9|P01106|Q01973
10267	2.05160e+01	P35222|P15941|Q9Y6K9|P21333|Q01974
10268	2.05160e+01	P35222|P15941|Q9Y6K9|Q13315|Q01974
10269	2.05160e+01	P35222|P17252|O14640|O15169|O75197
10270	2.05160e+01	P35222|P17252|O14640|O15169|O75581
10271	2.05160e+01	P35222|P17252|O14640|P49841|Q01974
10272	2.05160e+01	P35222|P17252|O14640|Q92837|O75197
10273	2.05160e+01	P35222|P17252|P09471|O14640|P34925
10274	2.05160e+01	P35222|P17252|P02545|P13569|P34925
10275	2.05160e+01	P35222|P17252|O75689|P48729|O75581
10276	2.05160e+01	P35222|P17252|P09471|O14640|Q01974
10277	2.05160e+01	P35222|P17252|P09471|O14641|Q01974
10278	2.05160e+01	P35222|P17252|P09471|Q92997|Q01974
10279	2.05160e+01	P35222|P17252|P12931|P61981|Q07954
10280	2.05160e+01	P35222|P17252|P16144|P21333|Q01974
10281	2.05160e+01	P35222|P17252|P19174|P21333|Q01974
10282	2.05160e+01	P35222|P17252|P04637|P49841|Q01974
10283	2.05160e+01	P35222|P17252|P04637|P61981|Q07954
10284	2.05160e+01	P35222|P17252|P27361|P01106|Q01973
10285	2.05160e+01	P35222|P17252|P28482|P01106|Q01973
10286	2.05160e+01	P35222|P17252|P60709|P05067|Q07954
10287	2.05160e+01	P35222|P17252|P63104|P49841|Q01974
10288	2.05160e+01	P35222|P17252|P46527|P61981|Q07954
10289	2.05160e+01	P35222|P17252|Q05397|P49841|Q01974
10290	2.05160e+01	P35222|P17252|Q13522|O15169|O75197
10291	2.05160e+01	P35222|P17252|Q13522|O15169|O75581
10292	2.05160e+01	P35222|P17252|Q96A00|P48729|O75581
10293	2.05160e+01	P35222|P17252|P04279|Q9NRR5|O75084
10294	2.05160e+01	P35222|P17252|Q9NR12|Q9NRR5|O75084
10295	2.05160e+01	P35222|P18206|P0CG48|P61981|Q07954
10296	2.05160e+01	P35222|P18206|P35221|P19022|O75197
10297	2.05160e+01	P35222|P18206|P35221|P19022|O75581
10298	2.05160e+01	P35222|P18206|P60709|P05067|Q07954
10299	2.05160e+01	P35222|P18206|P63104|P21333|Q01974
10300	2.05160e+01	P35222|P18206|P63104|P05067|Q07954
10301	2.05160e+01	P35222|P18206|P63244|P13569|P34925
10302	2.05160e+01	P35222|P18206|P35637|P49841|Q01974
10303	2.05160e+01	P35222|P18206|P06576|P61981|Q07954
10304	2.05160e+01	P35222|P18206|P08670|P61981|Q07954
10305	2.05160e+01	P35222|P18206|P27658|Q9NRR5|O75084
10306	2.05160e+01	P35222|P19022|O15169|O14640|P34925
10307	2.05160e+01	P35222|P19022|O15169|O14640|Q01974
10308	2.05160e+01	P35222|P19022|O15169|P48729|O75581
10309	2.05160e+01	P35222|P19022|O15169|P49674|O75581
10310	2.05160e+01	P35222|P19022|O15169|P01106|Q01973
10311	2.05160e+01	P35222|P19022|O15169|O14641|Q01974
10312	2.05160e+01	P35222|P19022|O15169|Q92997|Q01974
10313	2.05160e+01	P35222|P19838|P04637|O94907|O75197
10314	2.05160e+01	P35222|P19838|P04637|O14641|Q01974
10315	2.05160e+01	P35222|P19838|P04637|O94907|O75581
10316	2.05160e+01	P35222|P19838|P07437|P05067|Q07954
10317	2.05160e+01	P35222|P19838|P07900|P05067|Q07954
10318	2.05160e+01	P35222|P19838|P08238|P21333|Q01974
10319	2.05160e+01	P35222|P19838|P17676|O00744|O00144
10320	2.05160e+01	P35222|P19838|P11142|P13569|P34925
10321	2.05160e+01	P35222|P19838|P11142|P05067|Q07954
10322	2.05160e+01	P35222|P19838|P17676|O00744|O75084
10323	2.05160e+01	P35222|P19838|P17676|O00744|O75197
10324	2.05160e+01	P35222|P19838|P17676|O00744|O75581
10325	2.05160e+01	P35222|P19838|P17676|O00744|Q13467
10326	2.05160e+01	P35222|P19838|P17676|O00744|Q14332
10327	2.05160e+01	P35222|P19838|P17676|O00744|Q9H461
10328	2.05160e+01	P35222|P19838|P17676|O00744|Q9NPG1
10329	2.05160e+01	P35222|P19838|P17676|O00744|Q9ULW2
10330	2.05160e+01	P35222|P19838|P17676|O00744|Q9UP38
10331	2.05160e+01	P35222|P19838|P46531|P04628|O00144
10332	2.05160e+01	P35222|P19838|P46531|P04628|O75084
10333	2.05160e+01	P35222|P19838|P46531|P04628|O75197
10334	2.05160e+01	P35222|P19838|P46531|P04628|O75581
10335	2.05160e+01	P35222|P19838|P46531|P04628|P34925
10336	2.05160e+01	P35222|P19838|P46531|P04628|Q01974
10337	2.05160e+01	P35222|P19838|P46531|P04628|Q13467
10338	2.05160e+01	P35222|P19838|P46531|P04628|Q14332
10339	2.05160e+01	P35222|P19838|P46531|P04628|Q9H461
10340	2.05160e+01	P35222|P19838|P46531|P04628|Q9NPG1
10341	2.05160e+01	P35222|P19838|P46531|P04628|Q9ULW2
10342	2.05160e+01	P35222|P19838|P46531|P04628|Q9UP38
10343	2.05160e+01	P35222|P19838|P46531|P49841|Q01974
10344	2.05160e+01	P35222|P19838|P49841|P01106|Q01973
10345	2.05160e+01	P35222|P19838|P52294|P48729|O75581
10346	2.05160e+01	P35222|P19838|P03372|P56705|O00144
10347	2.05160e+01	P35222|P19838|P03372|P01106|Q01973
10348	2.05160e+01	P35222|P19838|P03372|P56705|O75084
10349	2.05160e+01	P35222|P19838|P03372|P56705|Q01974
10350	2.05160e+01	P35222|P19838|P03372|P56705|Q13467
10351	2.05160e+01	P35222|P19838|P03372|P56705|Q14332
10352	2.05160e+01	P35222|P19838|P03372|P56705|Q9H461
10353	2.05160e+01	P35222|P19838|P03372|P56705|Q9NPG1
10354	2.05160e+01	P35222|P19838|P03372|P56705|Q9ULW2
10355	2.05160e+01	P35222|P19838|P03372|P56705|Q9UP38
10356	2.05160e+01	P35222|P19838|P10275|P49841|Q01974
10357	2.05160e+01	P35222|P19838|P10145|P01023|Q07954
10358	2.05160e+01	P35222|P19838|P35580|P61981|Q07954
10359	2.05160e+01	P35222|P19838|Q04206|P41221|O00144
10360	2.05160e+01	P35222|P19838|Q04206|P01106|Q01973
10361	2.05160e+01	P35222|P19838|Q04206|P41221|O75084
10362	2.05160e+01	P35222|P19838|Q04206|P41221|O75197
10363	2.05160e+01	P35222|P19838|Q04206|P41221|O75581
10364	2.05160e+01	P35222|P19838|Q04206|P41221|Q01973
10365	2.05160e+01	P35222|P19838|Q04206|P41221|Q01974
10366	2.05160e+01	P35222|P19838|Q04206|P41221|Q13467
10367	2.05160e+01	P35222|P19838|Q04206|P41221|Q14332
10368	2.05160e+01	P35222|P19838|Q04206|P41221|Q9H461
10369	2.05160e+01	P35222|P19838|Q04206|P41221|Q9NPG1
10370	2.05160e+01	P35222|P19838|Q04206|P41221|Q9ULW2
10371	2.05160e+01	P35222|P19838|Q04206|P41221|Q9UP38
10372	2.05160e+01	P35222|P19838|Q13547|P01106|Q01973
10373	2.05160e+01	P35222|P19838|Q8N163|P01106|Q01973
10374	2.05160e+01	P35222|P19838|Q8N163|Q9Y5V3|Q01974
10375	2.05160e+01	P35222|P19838|Q9NYJ8|P21333|Q01974
10376	2.05160e+01	P35222|P19838|Q9Y230|P01106|Q01973
10377	2.05160e+01	P35222|P19838|Q3ZCQ8|Q9Y5V3|Q01974
10378	2.05160e+01	P35222|P23470|P04626|P01106|Q01973
10379	2.05160e+01	P35222|P23470|P06753|P13569|P34925
10380	2.05160e+01	P35222|P23470|P22681|P01106|Q01973
10381	2.05160e+01	P35222|P23470|P27361|P01106|Q01973
10382	2.05160e+01	P35222|P23470|P46459|P05067|Q07954
10383	2.05160e+01	P35222|P23470|Q13224|P78352|O75084
10384	2.05160e+01	P35222|P23470|Q13224|P78352|Q14332
10385	2.05160e+01	P35222|P23470|Q13224|P78352|Q9UP38
10386	2.05160e+01	P35222|P24385|P10275|P21333|Q01974
10387	2.05160e+01	P35222|P24385|P12931|P61981|Q07954
10388	2.05160e+01	P35222|P24385|P62140|O15169|O75197
10389	2.05160e+01	P35222|P24385|P62140|O15169|O75581
10390	2.05160e+01	P35222|P24385|Q13547|P01106|Q01973
10391	2.05160e+01	P35222|P24941|P12830|P13569|P34925
10392	2.05160e+01	P35222|P24941|P28482|P01106|Q01973
10393	2.05160e+01	P35222|P24941|P62136|Q13315|Q01974
10394	2.05160e+01	P35222|P24941|P67870|O14640|P34925
10395	2.05160e+01	P35222|P24941|P67870|O14640|Q01974
10396	2.05160e+01	P35222|P24941|P67870|O14641|Q01974
10397	2.05160e+01	P35222|P24941|P67870|Q92997|Q01974
10398	2.05160e+01	P35222|P24941|P68400|O14640|P34925
10399	2.05160e+01	P35222|P24941|P68400|O14640|Q01974
10400	2.05160e+01	P35222|P24941|P68400|O14641|Q01974
10401	2.05160e+01	P35222|P24941|P68400|Q92997|Q01974
10402	2.05160e+01	P35222|P24941|P78396|P48730|O75581
10403	2.05160e+01	P35222|P24941|P78396|P49674|O75581
10404	2.05160e+01	P35222|P24941|P84022|O15169|O75197
10405	2.05160e+01	P35222|P24941|O95067|P21333|Q01974
10406	2.05160e+01	P35222|P24941|P84022|O15169|O75581
10407	2.05160e+01	P35222|P24941|Q09472|P01106|Q01973
10408	2.05160e+01	P35222|P24941|Q12778|O00744|O00144
10409	2.05160e+01	P35222|P24941|Q12778|O00744|O75084
10410	2.05160e+01	P35222|P24941|Q12778|O00744|O75197
10411	2.05160e+01	P35222|P24941|Q12778|O00744|O75581
10412	2.05160e+01	P35222|P24941|Q12778|O00744|Q13467
10413	2.05160e+01	P35222|P24941|Q12778|O00744|Q14332
10414	2.05160e+01	P35222|P24941|Q12778|O00744|Q9H461
10415	2.05160e+01	P35222|P24941|Q12778|O00744|Q9NPG1
10416	2.05160e+01	P35222|P24941|Q12778|O00744|Q9ULW2
10417	2.05160e+01	P35222|P24941|Q12778|O00744|Q9UP38
10418	2.05160e+01	P35222|P24941|Q13111|P61981|Q07954
10419	2.05160e+01	P35222|P24941|Q15843|Q9Y5V3|Q01974
10420	2.05160e+01	P35222|P31749|O14640|P48730|O75581
10421	2.05160e+01	P35222|P31749|O14640|P49674|O75581
10422	2.05160e+01	P35222|P31749|O14641|O15169|O75197
10423	2.05160e+01	P35222|P31749|O14641|O15169|O75581
