#KSP	path_length	path
10549	1.53913e+01	P36897|P63104|P61981|Q12778
10550	1.53913e+01	P36897|P63104|P61981|Q9GZV5
10551	1.53913e+01	P36897|P63104|P78527|P04637
10552	1.53913e+01	P36897|P63104|P52735|P84022
10553	1.53913e+01	P36897|P63104|P78527|Q09472
10554	1.53913e+01	P36897|P63104|Q04917|O43524
10555	1.53913e+01	P36897|P63104|Q04917|Q9GZV5
10556	1.53913e+01	P36897|P63104|Q13200|P01106
10557	1.53913e+01	P36897|P63104|Q14204|P01106
10558	1.53913e+01	P36897|P63104|P27708|Q15796
10559	1.53913e+01	P36897|P63104|Q13671|Q15796
10560	1.53913e+01	P36897|P63104|Q92598|P01106
10561	1.53913e+01	P36897|P63104|Q9H1R3|Q06413
10562	1.53913e+01	P36897|P63104|Q9Y2K2|P84022
10563	1.53913e+01	P36897|P63104|Q9Y2K2|Q15796
10564	1.53913e+01	P36897|Q13501|P55036|P01106
10565	1.53913e+01	P36897|Q9Y4K3|O43242|P01106
10566	1.53913e+01	P36897|Q9Y4K3|P13804|P01106
10567	1.53913e+01	P36897|Q9Y4K3|P17980|P01106
10568	1.53913e+01	P36897|Q9Y4K3|P25787|P01106
10569	1.53913e+01	P36897|Q9Y4K3|P25788|P01106
10570	1.53913e+01	P36897|Q9Y4K3|P25789|P01106
10571	1.53913e+01	P36897|Q9Y4K3|P28070|P01106
10572	1.53913e+01	P36897|Q9Y4K3|P49720|P01106
10573	1.53913e+01	P36897|Q9Y4K3|P55036|P01106
10574	1.53913e+01	P36897|Q9Y4K3|P56134|P01106
10575	1.53913e+01	P36897|Q9Y4K3|P62333|P01106
10576	1.53913e+01	P36897|Q9Y4K3|P62987|P04637
10577	1.53913e+01	P36897|Q9Y4K3|O43684|P84022
10578	1.53913e+01	P36897|Q9Y4K3|O43684|Q15796
10579	1.53913e+01	P36897|Q9Y4K3|P11940|P84022
10580	1.53913e+01	P36897|Q9Y4K3|P62987|Q15796
10581	1.53913e+01	P36897|Q9Y4K3|Q13200|P01106
10582	1.53913e+01	P36897|Q9Y4K3|Q13347|P01106
10583	1.53913e+01	P36897|Q9Y4K3|Q14204|P01106
10584	1.53913e+01	P36897|Q9Y4K3|Q14697|P01106
10585	1.53913e+01	P37173|O00459|P36542|P01106
10586	1.53913e+01	P37173|O00459|P16144|P84022
10587	1.53913e+01	P37173|O00459|P16144|Q15796
10588	1.53913e+01	P37173|O00459|P52735|P84022
10589	1.53913e+01	P37173|P27986|P36542|P01106
10590	1.53913e+01	P37173|P27986|P16144|P84022
10591	1.53913e+01	P37173|P27986|P16144|Q15796
10592	1.53913e+01	P37173|P27986|P52735|P84022
10593	1.53913e+01	P37173|P29353|P36542|P01106
10594	1.53913e+01	P37173|P29353|P16144|P84022
10595	1.53913e+01	P37173|P29353|P16144|Q15796
10596	1.53913e+01	P37173|P29353|P52735|P84022
10597	1.53913e+01	P37173|P63010|P52735|P84022
10598	1.53913e+01	P37173|Q9Y4K3|O43242|P01106
10599	1.53913e+01	P37173|Q9Y4K3|P13804|P01106
10600	1.53913e+01	P37173|Q9Y4K3|P17980|P01106
10601	1.53913e+01	P37173|Q9Y4K3|P25787|P01106
10602	1.53913e+01	P37173|Q9Y4K3|P25788|P01106
10603	1.53913e+01	P37173|Q9Y4K3|P25789|P01106
10604	1.53913e+01	P37173|Q9Y4K3|P28070|P01106
10605	1.53913e+01	P37173|Q9Y4K3|P49720|P01106
10606	1.53913e+01	P37173|Q9Y4K3|P55036|P01106
10607	1.53913e+01	P37173|Q9Y4K3|P56134|P01106
10608	1.53913e+01	P37173|Q9Y4K3|P62333|P01106
10609	1.53913e+01	P37173|Q9Y4K3|P62987|P04637
10610	1.53913e+01	P37173|Q9Y4K3|O43684|P84022
10611	1.53913e+01	P37173|Q9Y4K3|O43684|Q15796
10612	1.53913e+01	P37173|Q9Y4K3|P11940|P84022
10613	1.53913e+01	P37173|Q9Y4K3|P62987|Q15796
10614	1.53913e+01	P37173|Q9Y4K3|Q13200|P01106
10615	1.53913e+01	P37173|Q9Y4K3|Q13347|P01106
10616	1.53913e+01	P37173|Q9Y4K3|Q14204|P01106
10617	1.53913e+01	P37173|Q9Y4K3|Q14697|P01106
10618	1.53918e+01	P36897|P16520|P45984|P35222
10619	1.53918e+01	P36897|P62879|P45984|P35222
10620	1.53927e+01	P36897|O95405|Q96RT1|O43524
10621	1.53927e+01	P36897|O95405|Q96RT1|Q02078
10622	1.53927e+01	P37173|O95405|Q96RT1|O43524
10623	1.53927e+01	P37173|O95405|Q96RT1|Q02078
10624	1.53929e+01	P05556|O00329|P49841|P05412
10625	1.53929e+01	P05556|O00459|P49841|P05412
10626	1.53929e+01	P05556|P27986|P49841|P05412
10627	1.53929e+01	P05556|P42336|P49841|P05412
10628	1.53929e+01	P05556|P42338|P49841|P05412
10629	1.53929e+01	P05556|P48736|P49841|P05412
10630	1.53929e+01	P05556|P51817|P49841|P05412
10631	1.53929e+01	P05556|Q8WYR1|P49841|P05412
10632	1.53929e+01	P05556|Q92569|P49841|P05412
10633	1.53938e+01	P37173|Q92831|O95359|Q09472
10634	1.53955e+01	P05106|P46108|Q13625|O15350
10635	1.53955e+01	P05556|P46108|Q13625|O15350
10636	1.53973e+01	P36897|P63104|P06703|P04637
10637	1.53986e+01	P05106|P07948|P0CG47|Q13485
10638	1.53986e+01	P36897|O00238|P62979|P01106
10639	1.53986e+01	P36897|O00238|P62987|P01106
10640	1.53986e+01	P36897|Q04771|P62979|P01106
10641	1.53986e+01	P36897|Q04771|P62987|P01106
10642	1.53991e+01	P05556|P67775|P45984|P35222
10643	1.54003e+01	P05106|P01111|P42771|P04637
10644	1.54003e+01	P05106|P01111|Q04206|P01106
10645	1.54003e+01	P05106|P01111|Q04206|P04637
10646	1.54003e+01	P05106|P01111|Q04206|P15336
10647	1.54003e+01	P05106|P01111|Q04206|P29590
10648	1.54003e+01	P05106|P01111|Q04206|Q09472
10649	1.54003e+01	P05106|P01111|Q04206|Q13547
10650	1.54003e+01	P05106|P01111|Q04206|Q92793
10651	1.54003e+01	P05106|P01111|Q04864|P10275
10652	1.54003e+01	P05106|P01112|P29353|O43524
10653	1.54003e+01	P05106|P01112|P42771|P04637
10654	1.54003e+01	P05106|P01112|Q04206|P01106
10655	1.54003e+01	P05106|P01112|Q04206|P04637
10656	1.54003e+01	P05106|P01112|Q04206|P15336
10657	1.54003e+01	P05106|P01112|Q04206|P29590
10658	1.54003e+01	P05106|P01112|Q04206|Q09472
10659	1.54003e+01	P05106|P01112|Q04206|Q13547
10660	1.54003e+01	P05106|P01112|Q04206|Q92793
10661	1.54003e+01	P05106|P01112|Q04864|P10275
10662	1.54003e+01	P05106|P01112|P42684|Q15788
10663	1.54003e+01	P05106|P01116|P07910|P01106
10664	1.54003e+01	P05106|P01116|P42771|P04637
10665	1.54003e+01	P05106|P01116|Q04206|P01106
10666	1.54003e+01	P05106|P01116|Q04206|P04637
10667	1.54003e+01	P05106|P01116|Q04206|P15336
10668	1.54003e+01	P05106|P01116|Q04206|P29590
10669	1.54003e+01	P05106|P01116|Q04206|Q09472
10670	1.54003e+01	P05106|P01116|Q04206|Q13547
10671	1.54003e+01	P05106|P01116|Q04206|Q92793
10672	1.54003e+01	P05106|P01116|Q04864|P10275
10673	1.54003e+01	P05106|P01116|Q92569|P06400
10674	1.54003e+01	P05106|P16885|O14641|P04637
10675	1.54003e+01	P05106|P16885|P06241|P08047
10676	1.54003e+01	P05106|P16885|P06241|P35222
10677	1.54003e+01	P05106|P16885|P06241|P98082
10678	1.54003e+01	P05106|P16885|P62158|P15884
10679	1.54003e+01	P05106|P16885|Q13191|P01106
10680	1.54003e+01	P05106|P16885|Q13191|P35222
10681	1.54003e+01	P05106|P16885|Q14192|P10275
10682	1.54003e+01	P05106|P16885|Q14192|P38398
10683	1.54003e+01	P05106|P16885|Q14192|Q01196
10684	1.54003e+01	P05106|P16885|Q14192|Q13485
10685	1.54003e+01	P05106|P16885|Q14192|Q15796
10686	1.54003e+01	P05106|P18031|P11274|P01106
10687	1.54003e+01	P05106|P18031|P06213|P35222
10688	1.54003e+01	P05106|P18031|P16591|P35222
10689	1.54003e+01	P05106|P18031|P46108|P08047
10690	1.54003e+01	P05106|P18031|P46108|P84022
10691	1.54003e+01	P05106|P18031|P49023|P10275
10692	1.54003e+01	P05106|P18031|P49023|P35222
10693	1.54003e+01	P05106|P18031|Q13526|O15350
10694	1.54003e+01	P05106|P18031|Q13526|P04637
10695	1.54003e+01	P05106|P18031|Q13526|P35222
10696	1.54003e+01	P05106|P18031|Q13526|Q9UER7
10697	1.54003e+01	P05106|P19174|P06241|P08047
10698	1.54003e+01	P05106|P19174|P06213|P35222
10699	1.54003e+01	P05106|P19174|P06241|P35222
10700	1.54003e+01	P05106|P19174|P06241|P98082
10701	1.54003e+01	P05106|P19174|P62158|P15884
10702	1.54003e+01	P05106|P19174|P54252|Q01844
10703	1.54003e+01	P05106|P19174|Q07889|P01100
10704	1.54003e+01	P05106|P19174|Q07890|P01100
10705	1.54003e+01	P05106|P19174|O14490|Q15788
10706	1.54003e+01	P05106|P19174|O43150|Q15788
10707	1.54003e+01	P05106|P19174|O43281|Q15788
10708	1.54003e+01	P05106|P19174|O43909|Q15788
10709	1.54003e+01	P05106|P19174|O75167|Q15788
10710	1.54003e+01	P05106|P19174|P26373|Q15788
10711	1.54003e+01	P05106|P19174|P31995|Q15788
10712	1.54003e+01	P05106|P19174|P42684|Q15788
10713	1.54003e+01	P05106|P19174|Q05996|Q15788
10714	1.54003e+01	P05106|P19174|Q13087|Q15788
10715	1.54003e+01	P05106|P19174|Q14008|Q15788
10716	1.54003e+01	P05106|P19174|Q8TEW0|O15105
10717	1.54003e+01	P05106|P19174|Q8TEW0|P35222
10718	1.54003e+01	P05106|P19174|Q8TEW0|P84022
10719	1.54003e+01	P05106|P19174|Q8TEW0|Q13485
10720	1.54003e+01	P05106|P19174|Q8TEW0|Q15796
10721	1.54003e+01	P05106|P19174|Q8WX92|P38398
10722	1.54003e+01	P05106|P19174|Q92831|P10275
10723	1.54003e+01	P05106|P19174|Q92831|P84022
10724	1.54003e+01	P05106|P19174|Q92831|Q09472
10725	1.54003e+01	P05106|P19174|Q92831|Q15796
10726	1.54003e+01	P05106|P19174|Q92831|Q92793
10727	1.54003e+01	P05106|P19174|Q92918|Q15788
10728	1.54003e+01	P05106|P19174|Q92988|Q15788
10729	1.54003e+01	P05106|P19174|Q96T58|P48436
10730	1.54003e+01	P05106|P19174|Q9BYB0|Q15788
10731	1.54003e+01	P05106|P19174|Q9H1R2|Q15788
10732	1.54003e+01	P05106|P19174|Q9H5I1|Q01844
10733	1.54003e+01	P05106|P19174|Q9NZM4|Q13952
10734	1.54003e+01	P05106|P19174|Q9ULH1|Q15788
10735	1.54003e+01	P05106|P19174|Q9UPX8|Q15788
10736	1.54003e+01	P05106|P19174|Q9Y2D5|Q15788
10737	1.54003e+01	P05106|P29353|Q07889|P01100
10738	1.54003e+01	P05106|P29353|Q07890|P01100
10739	1.54003e+01	P05106|P29353|Q14289|Q01844
10740	1.54003e+01	P05106|P29353|Q6WCQ1|P17844
10741	1.54003e+01	P05106|Q00722|Q8TEW0|O15105
10742	1.54003e+01	P05106|Q00722|Q8TEW0|P35222
10743	1.54003e+01	P05106|Q00722|Q8TEW0|P84022
10744	1.54003e+01	P05106|Q00722|Q8TEW0|Q13485
10745	1.54003e+01	P05106|Q00722|Q8TEW0|Q15796
10746	1.54003e+01	P05106|Q05397|P06241|P08047
10747	1.54003e+01	P05106|Q05397|P06241|P35222
10748	1.54003e+01	P05106|Q05397|P06241|P98082
10749	1.54003e+01	P05106|Q05397|P21860|P01106
10750	1.54003e+01	P05106|Q05397|P21860|P35222
10751	1.54003e+01	P05106|Q05397|P42224|O15350
10752	1.54003e+01	P05106|Q05397|P42224|P01100
10753	1.54003e+01	P05106|Q05397|P42224|P04637
10754	1.54003e+01	P05106|Q05397|P42224|P38398
10755	1.54003e+01	P05106|Q05397|P42224|Q06413
10756	1.54003e+01	P05106|Q05397|P42224|Q13547
10757	1.54003e+01	P05106|Q05397|P42224|Q92793
10758	1.54003e+01	P05106|Q05397|P49841|P01106
10759	1.54003e+01	P05106|Q05397|P49841|P04637
10760	1.54003e+01	P05106|Q05397|P49841|P10275
10761	1.54003e+01	P05106|Q05397|P49841|P17844
10762	1.54003e+01	P05106|Q05397|P49841|P35222
10763	1.54003e+01	P05106|Q05397|P49841|Q01844
10764	1.54003e+01	P05106|Q05397|P51813|P04637
10765	1.54003e+01	P05106|Q05397|P62140|P15336
10766	1.54003e+01	P05106|Q05397|P62140|Q9GZV5
10767	1.54003e+01	P05106|Q05397|Q15654|P28749
10768	1.54003e+01	P05106|Q05397|Q15654|P31269
10769	1.54003e+01	P05106|Q05397|Q68CZ2|P17844
10770	1.54003e+01	P05106|Q12929|O14640|O15105
10771	1.54003e+01	P05106|Q12929|O14640|P84022
10772	1.54003e+01	P05106|Q12929|O14640|Q13485
10773	1.54003e+01	P05106|Q12929|O14640|Q15796
10774	1.54003e+01	P05106|Q12929|Q07889|P01100
10775	1.54003e+01	P05106|Q15147|Q8TEW0|O15105
10776	1.54003e+01	P05106|Q15147|Q8TEW0|P35222
10777	1.54003e+01	P05106|Q15147|Q8TEW0|P84022
10778	1.54003e+01	P05106|Q15147|Q8TEW0|Q13485
10779	1.54003e+01	P05106|Q15147|Q8TEW0|Q15796
10780	1.54003e+01	P05106|Q7Z6G8|P43364|P10275
10781	1.54003e+01	P05106|Q86YW0|P17252|P35222
10782	1.54003e+01	P05106|Q86YW0|Q05655|P08047
10783	1.54003e+01	P05106|Q86YW0|Q13554|Q12778
10784	1.54003e+01	P05106|Q86YW0|Q13554|Q15796
10785	1.54003e+01	P05106|Q86YW0|Q13555|Q12778
10786	1.54003e+01	P05106|Q86YW0|Q13555|Q15796
10787	1.54003e+01	P05106|Q86YW0|Q13557|Q12778
10788	1.54003e+01	P05106|Q86YW0|Q13557|Q15796
10789	1.54003e+01	P05106|Q86YW0|Q9UQM7|Q12778
10790	1.54003e+01	P05106|Q86YW0|Q9UQM7|Q15796
10791	1.54003e+01	P05106|Q9NQ66|Q01082|P84022
10792	1.54003e+01	P05106|Q9NQ66|Q01082|Q13485
10793	1.54003e+01	P05106|Q9P212|P17252|P35222
10794	1.54003e+01	P05106|Q9BSU1|P54252|Q01844
10795	1.54003e+01	P05106|Q9P212|Q05655|P08047
10796	1.54003e+01	P05106|Q9P212|Q13554|Q12778
10797	1.54003e+01	P05106|Q9P212|Q13554|Q15796
10798	1.54003e+01	P05106|Q9P212|Q13555|Q12778
10799	1.54003e+01	P05106|Q9P212|Q13555|Q15796
10800	1.54003e+01	P05106|Q9P212|Q13557|Q12778
10801	1.54003e+01	P05106|Q9P212|Q13557|Q15796
10802	1.54003e+01	P05106|Q9P212|Q9UQM7|Q12778
10803	1.54003e+01	P05106|Q9P212|Q9UQM7|Q15796
10804	1.54003e+01	P05106|Q9UQF2|P49116|P10275
10805	1.54003e+01	P05106|Q9Y490|P04406|P10275
10806	1.54003e+01	P05106|Q9Y490|P35637|P35222
10807	1.54003e+01	P05106|Q9Y490|P61978|P04637
10808	1.54003e+01	P05106|Q9Y490|Q05397|P04637
10809	1.54003e+01	P05556|O43493|P00519|O15350
10810	1.54003e+01	P05556|O43493|P00519|P04637
10811	1.54003e+01	P05556|O43493|P00519|P05412
10812	1.54003e+01	P05556|O43493|P00519|P06400
10813	1.54003e+01	P05556|O43493|P00519|P08047
10814	1.54003e+01	P05556|O43493|P00519|P35222
10815	1.54003e+01	P05556|O43493|P00519|P38398
10816	1.54003e+01	P05556|O43493|P00519|Q09472
10817	1.54003e+01	P05556|O43707|P06396|P10275
10818	1.54003e+01	P05556|O43707|P12830|P35222
10819	1.54003e+01	P05556|O43707|P42224|O15350
10820	1.54003e+01	P05556|O43707|P42224|P01100
10821	1.54003e+01	P05556|O43707|P42224|P04637
10822	1.54003e+01	P05556|O43707|P42224|P38398
10823	1.54003e+01	P05556|O43707|P42224|Q06413
10824	1.54003e+01	P05556|O43707|P42224|Q13547
10825	1.54003e+01	P05556|O43707|P42224|Q92793
10826	1.54003e+01	P05556|O43707|P49023|P10275
10827	1.54003e+01	P05556|O43707|P49023|P35222
10828	1.54003e+01	P05556|O43707|P56945|P84022
10829	1.54003e+01	P05556|O43707|Q05397|P04637
10830	1.54003e+01	P05556|O43707|Q13555|Q12778
10831	1.54003e+01	P05556|O43707|Q13555|Q15796
10832	1.54003e+01	P05556|P07948|P00519|O15350
10833	1.54003e+01	P05556|P07948|P00519|P04637
10834	1.54003e+01	P05556|P07948|P00519|P05412
10835	1.54003e+01	P05556|P07948|P00519|P06400
10836	1.54003e+01	P05556|P07948|P00519|P08047
10837	1.54003e+01	P05556|P07948|P00519|P35222
10838	1.54003e+01	P05556|P07948|P00519|P38398
10839	1.54003e+01	P05556|P07948|P00519|Q09472
10840	1.54003e+01	P05556|P07948|P20936|P17844
10841	1.54003e+01	P05556|P07948|Q06187|Q01844
10842	1.54003e+01	P05556|P07948|Q14289|Q01844
10843	1.54003e+01	P05556|P07948|Q92569|P06400
10844	1.54003e+01	P05556|P13612|P07948|P35222
10845	1.54003e+01	P05556|P15529|P40763|P01100
10846	1.54003e+01	P05556|P15529|P40763|P03372
10847	1.54003e+01	P05556|P15529|P40763|P05412
10848	1.54003e+01	P05556|P15529|P40763|P08047
10849	1.54003e+01	P05556|P15529|P40763|P10275
10850	1.54003e+01	P05556|P15529|P40763|Q12778
10851	1.54003e+01	P05556|P15529|P40763|Q13547
10852	1.54003e+01	P05556|P15529|P40763|Q13950
10853	1.54003e+01	P05556|P15529|P40763|Q15788
10854	1.54003e+01	P05556|P15529|P40763|Q9UER7
10855	1.54003e+01	P05556|P15531|Q9Y3F4|O15105
10856	1.54003e+01	P05556|P15531|Q9Y3F4|O43541
10857	1.54003e+01	P05556|P15531|Q9Y3F4|P84022
10858	1.54003e+01	P05556|P15531|Q9Y3F4|Q01844
10859	1.54003e+01	P05556|P15531|Q9Y3F4|Q09472
10860	1.54003e+01	P05556|P15531|Q9Y3F4|Q15796
10861	1.54003e+01	P05556|P16471|P62937|P06400
10862	1.54003e+01	P05556|P17301|Q99828|Q15788
10863	1.54003e+01	P05556|P18031|P11274|P01106
10864	1.54003e+01	P05556|P18031|P06213|P35222
10865	1.54003e+01	P05556|P18031|P16591|P35222
10866	1.54003e+01	P05556|P18031|P46108|P08047
10867	1.54003e+01	P05556|P18031|P46108|P84022
10868	1.54003e+01	P05556|P18031|P49023|P10275
10869	1.54003e+01	P05556|P18031|P49023|P35222
10870	1.54003e+01	P05556|P18031|Q13526|O15350
10871	1.54003e+01	P05556|P18031|Q13526|P04637
10872	1.54003e+01	P05556|P18031|Q13526|P35222
10873	1.54003e+01	P05556|P18031|Q13526|Q9UER7
10874	1.54003e+01	P05556|P20339|Q9UKG1|P10275
10875	1.54003e+01	P05556|P21333|O43318|O15105
10876	1.54003e+01	P05556|P21333|O43318|P12757
10877	1.54003e+01	P05556|P21333|O43318|P98082
10878	1.54003e+01	P05556|P21333|P12931|P08047
10879	1.54003e+01	P05556|P21333|P12931|P10275
10880	1.54003e+01	P05556|P21333|P12931|P35222
10881	1.54003e+01	P05556|P21333|P12931|Q13761
10882	1.54003e+01	P05556|P21333|P22694|P15336
10883	1.54003e+01	P05556|P21333|P22694|P18847
10884	1.54003e+01	P05556|P21333|P22694|Q09472
10885	1.54003e+01	P05556|P21333|P22694|Q92793
10886	1.54003e+01	P05556|P21333|P25054|P35222
10887	1.54003e+01	P05556|P21333|P51587|P04637
10888	1.54003e+01	P05556|P21333|P51587|P38398
10889	1.54003e+01	P05556|P21333|Q16539|O15105
10890	1.54003e+01	P05556|P21333|Q16539|O43524
10891	1.54003e+01	P05556|P21333|Q16539|P01100
10892	1.54003e+01	P05556|P21333|Q16539|P04637
10893	1.54003e+01	P05556|P21333|Q16539|P05412
10894	1.54003e+01	P05556|P21333|Q16539|P06400
10895	1.54003e+01	P05556|P21333|Q16539|P15336
10896	1.54003e+01	P05556|P21333|Q16539|P17275
10897	1.54003e+01	P05556|P21333|Q16539|P17535
10898	1.54003e+01	P05556|P21333|Q16539|P53539
10899	1.54003e+01	P05556|P21333|Q16539|P84022
10900	1.54003e+01	P05556|P21333|Q16539|P98177
10901	1.54003e+01	P05556|P21333|Q16539|Q06413
10902	1.54003e+01	P05556|P21333|Q16539|Q12778
10903	1.54003e+01	P05556|P30101|P18206|P35222
10904	1.54003e+01	P05556|P30101|Q12805|Q13485
10905	1.54003e+01	P05556|P46109|O43294|P10275
10906	1.54003e+01	P05556|P46109|O43294|P84022
10907	1.54003e+01	P05556|P46109|Q07889|P01100
10908	1.54003e+01	P05556|P46109|Q07890|P01100
10909	1.54003e+01	P05556|P46109|Q92918|Q15788
10910	1.54003e+01	P05556|P46109|Q9Y4K4|Q92905
10911	1.54003e+01	P05556|P63244|P06241|P08047
10912	1.54003e+01	P05556|P63244|P06241|P35222
10913	1.54003e+01	P05556|P63244|P06241|P98082
10914	1.54003e+01	P05556|P63244|P12931|P08047
10915	1.54003e+01	P05556|P63244|P12931|P10275
10916	1.54003e+01	P05556|P63244|P12931|P35222
10917	1.54003e+01	P05556|P63244|P12931|Q13761
10918	1.54003e+01	P05556|P63244|P20936|P17844
10919	1.54003e+01	P05556|P63244|P06213|P35222
10920	1.54003e+01	P05556|P63244|P18206|P35222
10921	1.54003e+01	P05556|P63244|P38936|P04637
10922	1.54003e+01	P05556|P63244|P38936|Q13547
10923	1.54003e+01	P05556|P63244|P60709|P84022
10924	1.54003e+01	P05556|P78324|P29350|P03372
10925	1.54003e+01	P05556|Q05397|P06241|P08047
10926	1.54003e+01	P05556|Q05397|P06241|P35222
10927	1.54003e+01	P05556|Q05397|P06241|P98082
10928	1.54003e+01	P05556|Q05397|P21860|P01106
10929	1.54003e+01	P05556|Q05397|P21860|P35222
10930	1.54003e+01	P05556|Q05397|P42224|O15350
10931	1.54003e+01	P05556|Q05397|P42224|P01100
10932	1.54003e+01	P05556|Q05397|P42224|P04637
10933	1.54003e+01	P05556|Q05397|P42224|P38398
10934	1.54003e+01	P05556|Q05397|P42224|Q06413
10935	1.54003e+01	P05556|Q05397|P42224|Q13547
10936	1.54003e+01	P05556|Q05397|P42224|Q92793
10937	1.54003e+01	P05556|Q05397|P49841|P01106
10938	1.54003e+01	P05556|Q05397|P49841|P04637
10939	1.54003e+01	P05556|Q05397|P49841|P10275
10940	1.54003e+01	P05556|Q05397|P49841|P17844
10941	1.54003e+01	P05556|Q05397|P49841|P35222
10942	1.54003e+01	P05556|Q05397|P49841|Q01844
10943	1.54003e+01	P05556|Q05397|P51813|P04637
10944	1.54003e+01	P05556|Q05397|P62140|P15336
10945	1.54003e+01	P05556|Q05397|P62140|Q9GZV5
10946	1.54003e+01	P05556|Q05397|Q15654|P28749
10947	1.54003e+01	P05556|Q05397|Q15654|P31269
10948	1.54003e+01	P05556|Q05397|Q68CZ2|P17844
10949	1.54003e+01	P05556|Q08380|Q13233|P03372
10950	1.54003e+01	P05556|Q12929|P00533|P03372
10951	1.54003e+01	P05556|Q12929|P00533|P10275
10952	1.54003e+01	P05556|Q12929|P00533|P35222
10953	1.54003e+01	P05556|Q13418|O00571|P08047
10954	1.54003e+01	P05556|Q13418|O00571|P17844
10955	1.54003e+01	P05556|Q13418|Q13085|P38398
10956	1.54003e+01	P05556|Q13418|Q15118|P84022
10957	1.54003e+01	P05556|Q13418|Q15118|Q13485
10958	1.54003e+01	P05556|Q13418|Q16531|P04637
10959	1.54003e+01	P05556|Q13418|P05107|Q92905
10960	1.54003e+01	P05556|Q13418|Q9H583|P01106
10961	1.54003e+01	P05556|Q13418|Q9NTJ3|P01106
10962	1.54003e+01	P05556|Q13797|O15111|O43524
10963	1.54003e+01	P05556|Q13797|O15111|P14921
10964	1.54003e+01	P05556|Q13797|O15111|P35222
10965	1.54003e+01	P05556|Q13797|O15111|P98177
10966	1.54003e+01	P05556|Q13797|O15111|Q12778
10967	1.54003e+01	P05556|Q13797|O15111|Q15796
10968	1.54003e+01	P05556|Q13797|O15111|Q92793
10969	1.54003e+01	P05556|Q13797|Q14164|P17844
10970	1.54003e+01	P05556|Q13797|Q99759|P38398
10971	1.54003e+01	P05556|Q13797|Q9Y478|O43524
10972	1.54003e+01	P05556|Q13797|Q9Y478|P98177
10973	1.54003e+01	P05556|Q13797|Q9Y478|Q01844
10974	1.54003e+01	P05556|Q13797|Q9Y478|Q12778
10975	1.54003e+01	P05556|Q13797|Q9Y4K3|Q01196
10976	1.54003e+01	P05556|Q13797|Q9Y6K9|P01106
10977	1.54003e+01	P05556|Q13797|Q9Y6K9|Q92793
10978	1.54003e+01	P05556|Q14192|P00533|P03372
10979	1.54003e+01	P05556|Q14192|P00533|P10275
10980	1.54003e+01	P05556|Q14192|P00533|P35222
10981	1.54003e+01	P05556|Q14192|P11831|P01100
10982	1.54003e+01	P05556|Q14192|P30305|P10275
10983	1.54003e+01	P05556|Q14192|P40763|P01100
10984	1.54003e+01	P05556|Q14192|P40763|P03372
10985	1.54003e+01	P05556|Q14192|P40763|P05412
10986	1.54003e+01	P05556|Q14192|P40763|P08047
10987	1.54003e+01	P05556|Q14192|P40763|P10275
10988	1.54003e+01	P05556|Q14192|P40763|Q12778
10989	1.54003e+01	P05556|Q14192|P40763|Q13547
10990	1.54003e+01	P05556|Q14192|P40763|Q13950
10991	1.54003e+01	P05556|Q14192|P40763|Q15788
10992	1.54003e+01	P05556|Q14192|P40763|Q9UER7
10993	1.54003e+01	P05556|Q14192|Q05516|P29590
10994	1.54003e+01	P05556|Q14192|Q05516|Q13547
10995	1.54003e+01	P05556|Q14192|Q13642|Q13485
10996	1.54003e+01	P05556|Q14192|Q13642|Q15796
10997	1.54003e+01	P05556|Q14192|Q9UHX1|Q01844
10998	1.54003e+01	P05556|Q63HR2|P04626|P01106
10999	1.54003e+01	P05556|Q63HR2|P04626|P35222
11000	1.54003e+01	P05556|Q7Z6G8|P00533|P03372
11001	1.54003e+01	P05556|Q7Z6G8|P00533|P10275
11002	1.54003e+01	P05556|Q7Z6G8|P00533|P35222
11003	1.54003e+01	P05556|Q9UL25|Q14164|P17844
11004	1.54003e+01	P05556|Q9Y3P9|P62330|P17844
11005	1.54003e+01	P34741|O14936|P04406|P10275
11006	1.54003e+01	P34741|P01137|P62258|O43524
11007	1.54003e+01	P34741|P01137|P36896|P84022
11008	1.54003e+01	P34741|P01137|P36896|Q15796
11009	1.54003e+01	P34741|P01137|P37023|P84022
11010	1.54003e+01	P34741|P01137|P62258|Q14188
11011	1.54003e+01	P34741|P01137|P62258|Q9GZV5
11012	1.54003e+01	P34741|P01137|Q04771|P84022
11013	1.54003e+01	P34741|P01137|O75030|Q09472
11014	1.54003e+01	P34741|P01137|O75030|Q9UJU2
11015	1.54003e+01	P34741|P01137|Q04771|Q15796
11016	1.54003e+01	P34741|P01137|Q8NER5|P84022
11017	1.54003e+01	P34741|P01137|Q03167|Q9UER7
11018	1.54003e+01	P34741|P01137|Q8NER5|Q15796
11019	1.54003e+01	P34741|Q03167|P37023|P84022
11020	1.54003e+01	P34741|Q16787|P25054|P35222
11021	1.54003e+01	P36897|O00459|P60953|P04637
11022	1.54003e+01	P36897|O00459|Q06187|Q01844
11023	1.54003e+01	P36897|O00459|Q07889|P01100
11024	1.54003e+01	P36897|O00459|Q07890|P01100
11025	1.54003e+01	P36897|O00459|Q92569|P06400
11026	1.54003e+01	P36897|O00459|Q9BVP2|P04637
11027	1.54003e+01	P36897|O15169|P49840|P35222
11028	1.54003e+01	P36897|O15169|Q9NRG4|P04637
11029	1.54003e+01	P36897|O15169|Q9Y2T1|P35222
