Q9Y6Q6|Q04206
P20333|P42224
Q8IV45|Q04206
Q9Y6Q6|P19838
P20333|Q9BVA1|O43318|O14920
P20333|Q9BVA1|O43318|P19838
P20333|Q9BVA1|O43318|P25963
P20333|Q9BVA1|O43318|Q04206
P20333|Q9BVA1|O43318|Q15653
P20333|Q9BVA1|O43318|Q92905
P20333|Q9BVA1|O43318|Q9Y6K9
P20333|Q9BVA1|O43353|O14920
P20333|Q9BVA1|O43353|P19838
P20333|Q9BVA1|O43353|Q04206
P20333|Q9BVA1|O43353|Q9Y6K9
P20333|Q9BVA1|P19438|O14920
P20333|Q9BVA1|P19438|O75530
P20333|Q9BVA1|P19438|P19838
P20333|Q9BVA1|P19438|P21580
P20333|Q9BVA1|P19438|P42224
P20333|Q9BVA1|P19438|Q04206
P20333|Q9BVA1|P19438|Q9Y6K9
P20333|Q9BVA1|P38936|P33993
P20333|Q9BVA1|P38936|Q00653
P20333|Q9BVA1|P38936|Q09472
P20333|Q9BVA1|P38936|Q13547
P20333|Q9BVA1|P55957|O14920
P20333|Q9BVA1|P55957|Q9Y6K9
P20333|Q9BVA1|P67870|P19793
P20333|Q9BVA1|P67870|P25963
P20333|Q9BVA1|P67870|P29590
P20333|Q9BVA1|P67870|Q92769
P20333|Q9BVA1|Q13233|O14920
P20333|Q9BVA1|Q13233|P19838
P20333|Q9BVA1|Q13233|P25963
P20333|Q9BVA1|Q13233|Q04206
P20333|Q9BVA1|Q13233|Q9Y6K9
P20333|Q9BVA1|Q13748|O14920
P20333|Q9BVA1|Q13748|P19838
P20333|Q9BVA1|Q13748|P25963
P20333|Q9BVA1|Q13748|Q00653
P20333|Q9BVA1|Q13748|Q01201
P20333|Q9BVA1|Q13748|Q04206
P20333|Q9BVA1|Q13748|Q04864
P20333|Q9BVA1|Q13748|Q15653
P20333|Q9BVA1|Q13748|Q9Y6K9
P20333|Q9BVA1|Q14204|Q00653
P20333|Q9BVA1|Q14204|Q9Y6K9
P20333|Q9BVA1|Q15750|O14920
P20333|Q9BVA1|Q15750|P25963
P20333|Q9BVA1|Q15750|Q15653
P20333|Q9BVA1|Q15750|Q9Y6K9
P20333|Q9BVA1|Q71U36|P25963
P20333|Q9BVA1|Q71U36|Q00653
P20333|Q9BVA1|Q71U36|Q04206
P20333|Q9BVA1|Q71U36|Q15653
P20333|Q9BVA1|Q71U36|Q9Y6K9
P20333|Q9BVA1|Q99558|O14920
P20333|Q9BVA1|Q99558|P19838
P20333|Q9BVA1|Q99558|Q00653
P20333|Q9BVA1|Q99558|Q01201
P20333|Q9BVA1|Q99558|Q04206
P20333|Q9BVA1|Q99558|Q04864
P20333|Q9BVA1|Q99558|Q9Y6K9
P20333|Q9BVA1|Q99759|O14920
P20333|Q9BVA1|Q99759|P25963
P20333|Q9BVA1|Q99759|Q04206
P20333|Q9BVA1|Q99759|Q15653
P20333|Q9BVA1|Q99759|Q8TAQ2
P20333|Q9BVA1|Q99759|Q92905
P20333|Q9BVA1|Q99759|Q9Y6K9
P20333|Q9BVA1|Q9Y4K3|O14920
P20333|Q9BVA1|Q9NY65|Q9Y6K9
P20333|Q9BVA1|Q9Y4K3|P19838
P20333|Q9BVA1|Q9Y4K3|P33993
P20333|Q9BVA1|Q9Y4K3|P49116
P20333|Q9BVA1|Q9Y4K3|P52434
P20333|Q9BVA1|Q9Y4K3|Q04206
P20333|Q9BVA1|Q9Y4K3|Q13547
P20333|Q9BVA1|Q9Y4K3|Q9Y6K9
P20333|Q9BXW9|P19438|O14920
P20333|Q9BXW9|O00255|P19838
P20333|Q9BXW9|O00255|Q00653
P20333|Q9BXW9|O00255|Q04206
P20333|Q9BXW9|O00255|Q13547
P20333|Q9BXW9|P19438|O75530
P20333|Q9BXW9|P19438|P19838
P20333|Q9BXW9|P19438|P21580
P20333|Q9BXW9|P19438|P42224
P20333|Q9BXW9|P19438|Q04206
P20333|Q9BXW9|P19438|Q9Y6K9
P20333|Q9BXW9|P38398|P06400
P20333|Q9BXW9|P16104|P51532
P20333|Q9BXW9|P16104|P62875
P20333|Q9BXW9|P16104|Q13547
P20333|Q9BXW9|P16104|Q92769
P20333|Q9BXW9|P16220|P51532
P20333|Q9BXW9|P12004|Q04206
P20333|Q9BXW9|P12004|Q09472
P20333|Q9BXW9|P12004|Q13547
P20333|Q9BXW9|P16220|P78347
P20333|Q9BXW9|P16220|Q09472
P20333|Q9BXW9|P16220|Q92793
P20333|Q9BXW9|P38398|P19838
P20333|Q9BXW9|P38398|P42224
P20333|Q9BXW9|P38398|P51532
P20333|Q9BXW9|P38398|Q04206
P20333|Q9BXW9|P38398|Q09472
P20333|Q9BXW9|P38398|Q12824
P20333|Q9BXW9|P38398|Q13547
P20333|Q9BXW9|P38398|Q8TAQ2
P20333|Q9BXW9|P38398|Q92769
P20333|Q9BXW9|P38398|Q92793
P20333|Q9BXW9|P38398|Q92922
P20333|Q9BXW9|P38398|Q969G3
P20333|Q9BXW9|Q92878|P33992
P20333|Q9BXW9|Q92878|Q09472
P20333|Q9BXW9|Q99459|O15160
P20333|Q9BXW9|Q99459|P33992
P20333|Q9BXW9|Q99459|P78347
P20333|Q9BXW9|Q99459|Q12824
P20333|Q9BXW9|Q99459|Q13547
P20333|Q9BXW9|Q99459|Q8TAQ2
P20333|Q9BXW9|Q99459|Q92769
P20333|Q9BXW9|Q99459|Q92905
P20333|Q9BXW9|Q99459|Q92922
P20333|Q9BXW9|Q99459|Q969G3
P20333|Q9BXW9|Q9Y4K3|O14920
P20333|Q9BXW9|Q9Y4K3|P19838
P20333|Q9BXW9|Q9Y4K3|P33993
P20333|Q9BXW9|Q9Y4K3|P49116
P20333|Q9BXW9|Q9Y4K3|P52434
P20333|Q9BXW9|Q9Y4K3|Q04206
P20333|Q9BXW9|Q9Y4K3|Q13547
P20333|Q9BXW9|Q9Y4K3|Q9Y6K9
P20333|Q9GZR1|O60641|O14920
P20333|Q9GZR1|O60641|P25963
P20333|Q9GZR1|O60641|Q00653
P20333|Q9GZR1|O60641|Q15653
P20333|Q9GZR1|O60641|Q9Y6K9
P20333|Q9GZR1|P19438|O14920
P20333|Q9GZR1|O14908|P33993
P20333|Q9GZR1|P19438|O75530
P20333|Q9GZR1|P19438|P19838
P20333|Q9GZR1|P19438|P21580
P20333|Q9GZR1|P19438|P42224
P20333|Q9GZR1|P19438|Q04206
P20333|Q9GZR1|P19438|Q9Y6K9
P20333|Q9GZR1|P62979|P25963
P20333|Q9GZR1|P62979|P33993
P20333|Q9GZR1|P62979|Q00653
P20333|Q9GZR1|P62979|Q15653
P20333|Q9GZR1|P62979|Q9Y6K9
P20333|Q9GZR1|Q14164|O14920
P20333|Q9GZR1|Q14164|P25963
P20333|Q9GZR1|Q14164|P51532
P20333|Q9GZR1|Q14164|P52434
P20333|Q9GZR1|Q14164|Q00653
P20333|Q9GZR1|Q14164|Q04206
P20333|Q9GZR1|Q14164|Q04864
P20333|Q9GZR1|Q14164|Q92769
P20333|Q9GZR1|Q14164|Q92922
P20333|Q9GZR1|Q14164|Q9Y6K9
P20333|Q9GZR1|Q99759|O14920
P20333|Q9GZR1|Q99759|P25963
P20333|Q9GZR1|Q99759|Q04206
P20333|Q9GZR1|Q99759|Q15653
P20333|Q9GZR1|Q99759|Q8TAQ2
P20333|Q9GZR1|Q99759|Q92905
P20333|Q9GZR1|Q99759|Q9Y6K9
P20333|Q9H1R3|O95163|O14920
P20333|Q9H1R3|O95163|P25963
P20333|Q9H1R3|P19105|P19838
P20333|Q9H1R3|P19105|Q9Y6K9
P20333|Q9H1R3|P60660|P19838
P20333|Q9H1R3|P60660|Q9Y6K9
P20333|Q9H1R3|P63104|P21580
P20333|Q9H1R3|P63104|P51532
P20333|Q9H1R3|P63104|Q92905
P20333|Q9H1R3|P63104|Q9Y6K9
P20333|Q9H1R3|Q06413|P42224
P20333|Q9H1R3|Q06413|Q09472
P20333|Q9H1R3|Q06413|Q92905
P20333|Q9H1R3|Q12933|O14920
P20333|Q9H1R3|Q12933|P21580
P20333|Q9H1R3|Q12933|P25963
P20333|Q9H1R3|Q12933|Q92905
P20333|Q9H1R3|Q12933|Q9GZU2
P20333|Q9H1R3|Q12933|Q9Y6K9
P20333|Q9H1R3|Q13233|O14920
P20333|Q9H1R3|Q13233|P19838
P20333|Q9H1R3|Q13233|P25963
P20333|Q9H1R3|Q13233|Q04206
P20333|Q9H1R3|Q13233|Q9Y6K9
P20333|Q9H1R3|Q99759|O14920
P20333|Q9H1R3|Q99759|P25963
P20333|Q9H1R3|Q99759|Q04206
P20333|Q9H1R3|Q99759|Q15653
P20333|Q9H1R3|Q99759|Q8TAQ2
P20333|Q9H1R3|Q99759|Q92905
P20333|Q9H1R3|Q99759|Q9Y6K9
P20333|Q9HAV4|O75365|P33993
P20333|Q9HAV4|O75365|P42224
P20333|Q9HAV4|O75365|P78347
P20333|Q9HAV4|P43360|P78347
P20333|Q9HAV4|P43360|Q13547
P20333|Q9HAV4|P62330|P78347
P20333|Q9HAV4|P62330|Q92922
P20333|Q9HAV4|P78396|P06400
P20333|Q9HAV4|P68104|Q09472
P20333|Q9HAV4|P78396|Q09472
P20333|Q9HAV4|Q12906|P33992
P20333|Q9HAV4|Q12906|Q09472
P20333|Q9HAV4|Q13158|P19838
P20333|Q9HAV4|Q13158|P21580
P20333|Q9HAV4|Q13158|P42224
P20333|Q9HAV4|Q13485|Q09472
P20333|Q9HAV4|Q13485|Q13547
P20333|Q9HAV4|Q13485|Q92793
P20333|Q9HAV4|Q13485|Q92905
P20333|Q9HAV4|Q13485|Q9Y6X2
P20333|Q9HAV4|Q14164|O14920
P20333|Q9HAV4|Q14164|P25963
P20333|Q9HAV4|Q14164|P51532
P20333|Q9HAV4|Q14164|P52434
P20333|Q9HAV4|Q14164|Q00653
P20333|Q9HAV4|Q14164|Q04206
P20333|Q9HAV4|Q14164|Q04864
P20333|Q9HAV4|Q14164|Q92769
P20333|Q9HAV4|Q14164|Q92922
P20333|Q9HAV4|Q14164|Q9Y6K9
P20333|Q9HAV4|Q15714|O75530
P20333|Q9HAV4|Q99459|O15160
P20333|Q9HAV4|Q99459|P33992
P20333|Q9HAV4|Q99459|P78347
P20333|Q9HAV4|Q99459|Q12824
P20333|Q9HAV4|Q99459|Q13547
P20333|Q9HAV4|Q99459|Q8TAQ2
P20333|Q9HAV4|Q99459|Q92769
P20333|Q9HAV4|Q99459|Q92905
P20333|Q9HAV4|Q99459|Q92922
P20333|Q9HAV4|Q99459|Q969G3
P20333|Q9HAV4|Q9HC98|P33993
P20333|Q9HAV4|Q9Y2Q3|O15160
P20333|Q9HAV4|Q9Y2Q3|P33993
P20333|Q9HAV4|Q9Y2Q3|P42224
P20333|Q9HAV4|Q9Y2Q3|P78347
P20333|Q9HAV4|Q9Y5J5|O15160
P20333|Q9HAV4|Q9Y5J5|P33992
P20333|Q9NQH7|P13569|Q92905
P20333|Q9NRQ2|O96019|P06400
P20333|Q9NRQ2|O96019|P51532
P20333|Q9NRQ2|O96019|Q01201
P20333|Q9NRQ2|O96019|Q12824
P20333|Q9NRQ2|O96019|Q8TAQ2
P20333|Q9NRQ2|O96019|Q92922
P20333|Q9NRQ2|O96019|Q969G3
P20333|Q9NRQ2|P63104|P21580
P20333|Q9NRQ2|P63104|P51532
P20333|Q9NRQ2|P63104|Q92905
P20333|Q9NRQ2|P63104|Q9Y6K9
P20333|Q9NRQ2|Q9NZJ5|P25963
P20333|Q9NRQ2|Q9NZJ5|Q15653
P20333|Q9NRQ2|Q9Y230|P19838
P20333|Q9NRQ2|Q9Y230|Q00653
P20333|Q9NRQ2|Q9Y230|Q04206
P20333|Q9NRQ2|Q9Y230|Q09472
P20333|Q9NRQ2|Q9Y230|Q13547
P20333|Q9NRQ2|Q9Y265|P19838
P20333|Q9NRQ2|Q9Y265|Q00653
P20333|Q9NRQ2|Q9Y265|Q01201
P20333|Q9NRQ2|Q9Y265|Q04206
P20333|Q9NRQ2|Q9Y265|Q92793
P20333|Q9NVI1|P19438|O14920
P20333|Q9NVI1|P01106|P20749
P20333|Q9NVI1|P01106|P33993
P20333|Q9NVI1|P01106|P51532
P20333|Q9NVI1|P01106|Q00653
P20333|Q9NVI1|P01106|Q04206
P20333|Q9NVI1|P01106|Q09472
P20333|Q9NVI1|P01106|Q12824
P20333|Q9NVI1|P01106|Q8TAQ2
P20333|Q9NVI1|P01106|Q92922
P20333|Q9NVI1|P01106|Q969G3
P20333|Q9NVI1|P01106|Q9GZS1
P20333|Q9NVI1|P01106|Q9H9Y6
P20333|Q9NVI1|P01106|Q9Y6K9
P20333|Q9NVI1|P0CG48|P21580
P20333|Q9NVI1|P0CG47|P25963
P20333|Q9NVI1|O75365|P33993
P20333|Q9NVI1|O75365|P42224
P20333|Q9NVI1|O75365|P78347
P20333|Q9NVI1|P0CG47|Q00653
P20333|Q9NVI1|P0CG47|Q01201
P20333|Q9NVI1|P0CG47|Q15653
P20333|Q9NVI1|P0CG47|Q9Y6K9
P20333|Q9NVI1|P0CG48|P25963
P20333|Q9NVI1|P0CG48|Q00653
P20333|Q9NVI1|P0CG48|Q01201
P20333|Q9NVI1|P0CG48|Q04206
P20333|Q9NVI1|P0CG48|Q92905
P20333|Q9NVI1|P0CG48|Q9Y6K9
P20333|Q9NVI1|P19438|O75530
P20333|Q9NVI1|P19438|P19838
P20333|Q9NVI1|P19438|P21580
P20333|Q9NVI1|P19438|P42224
P20333|Q9NVI1|P19438|Q04206
P20333|Q9NVI1|P19438|Q9Y6K9
P20333|Q9NVI1|P62979|P25963
P20333|Q9NVI1|P62979|P33993
P20333|Q9NVI1|P62979|Q00653
P20333|Q9NVI1|P62979|Q15653
P20333|Q9NVI1|P62979|Q9Y6K9
P20333|Q9NVI1|P62987|P25963
P20333|Q9NVI1|P62330|P78347
P20333|Q9NVI1|P62330|Q92922
P20333|Q9NVI1|Q13573|O15160
P20333|Q9NVI1|Q13573|P49116
P20333|Q9NVI1|Q13573|P78347
P20333|Q9NVI1|Q13573|Q12824
P20333|Q9NVI1|Q13573|Q13547
P20333|Q9NVI1|Q13573|Q8TAQ2
P20333|Q9NVI1|Q13573|Q92769
P20333|Q9NVI1|Q13573|Q92785
P20333|Q9NVI1|Q13573|Q92905
P20333|Q9NVI1|Q13573|Q92922
P20333|Q9NVI1|Q13573|Q969G3
P20333|Q9NVI1|Q15714|O75530
P20333|Q9NVI1|Q99459|O15160
P20333|Q9NVI1|Q99459|P33992
P20333|Q9NVI1|Q99459|P78347
P20333|Q9NVI1|Q99459|Q12824
P20333|Q9NVI1|Q99459|Q13547
P20333|Q9NVI1|Q99459|Q8TAQ2
P20333|Q9NVI1|Q99459|Q92769
P20333|Q9NVI1|Q99459|Q92905
P20333|Q9NVI1|Q99459|Q92922
P20333|Q9NVI1|Q99459|Q969G3
P20333|Q9NVI1|Q9BRX2|P33993
P20333|Q9NVI1|Q9HAW0|P33993
P20333|Q9NVI1|Q9HC98|P33993
P20333|Q9NVI1|Q9Y2Q3|O15160
P20333|Q9NVI1|Q9Y2Q3|P33993
P20333|Q9NVI1|Q9Y2Q3|P42224
P20333|Q9NVI1|Q9Y2Q3|P78347
P20333|Q9NVI7|P19438|O14920
P20333|Q9NVI7|O75365|P33993
P20333|Q9NVI7|O75365|P42224
P20333|Q9NVI7|O75365|P78347
P20333|Q9NVI7|P19438|O75530
P20333|Q9NVI7|P19438|P19838
P20333|Q9NVI7|P19438|P21580
P20333|Q9NVI7|P19438|P42224
P20333|Q9NVI7|P19438|Q04206
P20333|Q9NVI7|P19438|Q9Y6K9
P20333|Q9NVI7|P62993|Q09472
P20333|Q9NVI7|P62993|Q8TAQ2
P20333|Q9NVI7|P62993|Q92922
P20333|Q9NVI7|P62993|Q9H9Y6
P20333|Q9NVI7|Q15628|O14920
P20333|Q9NVI7|P13569|Q92905
P20333|Q9NVI7|Q15628|P25963
P20333|Q9NVI7|Q15628|P42224
P20333|Q9NVI7|Q15628|Q9Y6K9
P20333|Q9NVI7|Q9HAW0|P33993
P20333|Q9P035|O75365|P33993
P20333|Q9P035|O75365|P42224
P20333|Q9P035|O75365|P78347
P20333|Q9P035|P60520|P33993
P20333|Q9P035|Q15714|O75530
P20333|Q9P035|Q9BRX2|P33993
P20333|Q9P035|Q9GZQ8|O75530
P20333|Q9P035|Q9GZQ8|Q12824
P20333|Q9P035|Q9HAW0|P33993
P20333|Q9P035|Q9HC98|P33993
P20333|Q9UER7|P04637|O14920
P20333|Q9UER7|O15151|P06400
P20333|Q9UER7|P04637|P06400
P20333|Q9UER7|P04637|P25963
P20333|Q9UER7|P04637|P29590
P20333|Q9UER7|P04637|P42224
P20333|Q9UER7|P04637|P51532
P20333|Q9UER7|P04637|Q09472
P20333|Q9UER7|P04637|Q12824
P20333|Q9UER7|P04637|Q13547
P20333|Q9UER7|P04637|Q8TAQ2
P20333|Q9UER7|P04637|Q92793
P20333|Q9UER7|P04637|Q92922
P20333|Q9UER7|P04637|Q969G3
P20333|Q9UER7|P10275|P06400
P20333|Q9UER7|O15519|P19838
P20333|Q9UER7|O15519|Q09472
P20333|Q9UER7|P0CG48|P21580
P20333|Q9UER7|O60934|P29590
P20333|Q9UER7|O60934|Q92793
P20333|Q9UER7|P0CG48|P25963
P20333|Q9UER7|P0CG48|Q00653
P20333|Q9UER7|P0CG48|Q01201
P20333|Q9UER7|P0CG48|Q04206
P20333|Q9UER7|P0CG48|Q92905
P20333|Q9UER7|P0CG48|Q9Y6K9
P20333|Q9UER7|P10275|P19838
P20333|Q9UER7|P10275|P49116
P20333|Q9UER7|P10275|Q04206
P20333|Q9UER7|P10275|Q04864
P20333|Q9UER7|P10275|Q13547
P20333|Q9UER7|P10275|Q92769
P20333|Q9UER7|P10275|Q92793
P20333|Q9UER7|P10275|Q92922
P20333|Q9UER7|P10275|Q969G3
P20333|Q9UER7|P10275|Q9Y6X2
P20333|Q9UER7|P23497|P29590
P20333|Q9UER7|P23497|Q92793
P20333|Q9UER7|P40763|P19838
P20333|Q9UER7|P14921|P42224
P20333|Q9UER7|P40763|P29590
P20333|Q9UER7|P40763|P42224
P20333|Q9UER7|P40763|P49116
P20333|Q9UER7|P40763|P78347
P20333|Q9UER7|P40763|Q00653
P20333|Q9UER7|P40763|Q04206
P20333|Q9UER7|P40763|Q13547
P20333|Q9UER7|P40763|Q9BYH8
P20333|Q9UER7|P42771|P29590
P20333|Q9UER7|P42771|P33992
P20333|Q9UER7|P42771|Q09472
P20333|Q9UER7|P45973|P06400
P20333|Q9UER7|P45973|P29590
P20333|Q9UER7|P45973|P51532
P20333|Q9UER7|P45973|Q92793
P20333|Q9UER7|P46100|P29590
P20333|Q9UER7|P46100|Q92793
P20333|Q9UER7|P62805|P33992
P20333|Q9UER7|P62805|P33993
P20333|Q9UER7|P62805|Q13547
P20333|Q9UER7|P63165|P25963
P20333|Q9UER7|P63165|P29590
P20333|Q9UER7|P63165|Q00653
P20333|Q9UER7|P63165|Q92793
P20333|Q9UER7|P63165|Q9Y6K9
P20333|Q9UER7|P63279|P29590
P20333|Q9UER7|P63279|P42224
P20333|Q9UER7|P63279|Q09472
P20333|Q9UER7|P63279|Q9Y6X2
P20333|Q9UER7|P83916|P29590
P20333|Q9UER7|P26373|Q00653
P20333|Q9UER7|P26373|Q04206
P20333|Q9UER7|P83916|Q92793
P20333|Q9UER7|Q00987|P06400
P20333|Q9UER7|Q00987|P29590
P20333|Q9UER7|Q00987|Q09472
P20333|Q9UER7|Q00987|Q13547
P20333|Q9UER7|Q03518|P42224
P20333|Q9UER7|P15884|Q09472
P20333|Q9UER7|Q13185|P29590
P20333|Q9UER7|Q13185|Q92793
P20333|Q9UER7|Q13472|P29590
P20333|Q9UER7|Q13472|Q92793
P20333|Q9UER7|Q13489|O14920
P20333|Q9UER7|Q13489|Q01201
P20333|Q9UER7|Q13489|Q09472
P20333|Q9UER7|Q13526|Q04206
P20333|Q9UER7|Q86Z02|P29590
P20333|Q9UER7|P35659|Q92769
P20333|Q9UER7|Q93009|Q01201
P20333|Q9UER7|Q93009|Q9GZU2
P20333|Q9UER7|Q93009|Q9Y6K9
P20333|Q9UER7|Q99683|P06400
P20333|Q9UER7|Q99683|P21580
P20333|Q9UER7|Q99683|Q09472
P20333|Q9UER7|Q99683|Q92793
P20333|Q9UER7|Q99816|Q8TAQ2
P20333|Q9UER7|Q9NQB0|Q09472
P20333|Q9UER7|Q9NQB0|Q92793
P20333|Q9UER7|Q9NWQ8|Q04206
P20333|Q9UHD2|O15111|O14920
P20333|Q9UHD2|O15111|P19838
P20333|Q9UHD2|O15111|P21580
P20333|Q9UHD2|O15111|P25963
P20333|Q9UHD2|O15111|Q00653
P20333|Q9UHD2|O15111|Q01201
P20333|Q9UHD2|O15111|Q04206
P20333|Q9UHD2|O15111|Q15653
P20333|Q9UHD2|O15111|Q92793
P20333|Q9UHD2|O15111|Q9BYH8
P20333|Q9UHD2|O15111|Q9Y6K9
P20333|Q9UHD2|O60641|O14920
P20333|Q9UHD2|O60641|P25963
P20333|Q9UHD2|O60641|Q00653
P20333|Q9UHD2|O60641|Q15653
P20333|Q9UHD2|O60641|Q9Y6K9
P20333|Q9UHD2|P01375|O14920
P20333|Q9UHD2|P01375|Q09472
P20333|Q9UHD2|P04350|O14920
P20333|Q9UHD2|P04350|P19838
P20333|Q9UHD2|P04350|P25963
P20333|Q9UHD2|P04350|Q00653
P20333|Q9UHD2|P04350|Q01201
P20333|Q9UHD2|P04350|Q04206
P20333|Q9UHD2|P04350|Q04864
P20333|Q9UHD2|P04350|Q9Y6K9
P20333|Q9UHD2|P07437|O14920
P20333|Q9UHD2|P07437|P19838
P20333|Q9UHD2|P07437|P25963
P20333|Q9UHD2|P07437|Q00653
P20333|Q9UHD2|P07437|Q01201
P20333|Q9UHD2|P07437|Q04206
P20333|Q9UHD2|P07437|Q04864
P20333|Q9UHD2|P07437|Q15653
P20333|Q9UHD2|P07437|Q9Y6K9
P20333|Q9UHD2|P07900|O14920
P20333|Q9UHD2|P07900|P19838
P20333|Q9UHD2|P07900|Q00653
P20333|Q9UHD2|P07900|Q04206
P20333|Q9UHD2|P07900|Q15653
P20333|Q9UHD2|P07900|Q9Y6K9
P20333|Q9UHD2|P08107|O14920
P20333|Q9UHD2|P08107|P19838
P20333|Q9UHD2|P08107|P25963
P20333|Q9UHD2|P08107|Q00653
P20333|Q9UHD2|P08107|Q01201
P20333|Q9UHD2|P08107|Q04206
P20333|Q9UHD2|P08107|Q04864
P20333|Q9UHD2|P08107|Q15653
P20333|Q9UHD2|P08107|Q9Y6K9
P20333|Q9UHD2|P08238|O14920
P20333|Q9UHD2|P08238|P19838
P20333|Q9UHD2|P08238|P42224
P20333|Q9UHD2|P08238|Q00653
P20333|Q9UHD2|P08238|Q04206
P20333|Q9UHD2|P08238|Q15653
P20333|Q9UHD2|P08238|Q9Y6K9
P20333|Q9UHD2|P11021|O14920
P20333|Q9UHD2|P11021|P19838
P20333|Q9UHD2|P11021|P25963
P20333|Q9UHD2|P11021|Q00653
P20333|Q9UHD2|P11021|Q01201
P20333|Q9UHD2|P11021|Q04206
P20333|Q9UHD2|P11021|Q04864
P20333|Q9UHD2|P11021|Q15653
P20333|Q9UHD2|P11021|Q9Y6K9
P20333|Q9UHD2|P11142|O14920
P20333|Q9UHD2|P11142|P19838
P20333|Q9UHD2|P11142|P25963
P20333|Q9UHD2|P11142|Q00653
P20333|Q9UHD2|P11142|Q01201
P20333|Q9UHD2|P11142|Q04206
P20333|Q9UHD2|P11142|Q04864
P20333|Q9UHD2|P11142|Q15653
P20333|Q9UHD2|P11142|Q9Y6K9
P20333|Q9UHD2|P14373|O14920
P20333|Q9UHD2|P19438|O14920
P20333|Q9UHD2|P0CG48|P21580
P20333|Q9UHD2|P0CG48|P25963
P20333|Q9UHD2|P0CG48|Q00653
P20333|Q9UHD2|P0CG48|Q01201
P20333|Q9UHD2|P0CG48|Q04206
P20333|Q9UHD2|P0CG48|Q92905
P20333|Q9UHD2|P0CG48|Q9Y6K9
P20333|Q9UHD2|P19438|O75530
P20333|Q9UHD2|P19438|P19838
P20333|Q9UHD2|P19438|P21580
P20333|Q9UHD2|P19438|P42224
P20333|Q9UHD2|P19438|Q04206
P20333|Q9UHD2|P19438|Q9Y6K9
P20333|Q9UHD2|P23246|P19838
P20333|Q9UHD2|P23246|P78347
P20333|Q9UHD2|P23246|Q00653
P20333|Q9UHD2|P23246|Q01201
P20333|Q9UHD2|P23246|Q04206
P20333|Q9UHD2|P23246|Q15653
P20333|Q9UHD2|P31749|O14920
P20333|Q9UHD2|P31749|P19838
P20333|Q9UHD2|P31749|P25963
P20333|Q9UHD2|P31749|P42224
P20333|Q9UHD2|P31749|Q00653
P20333|Q9UHD2|P31749|Q01201
P20333|Q9UHD2|P31749|Q04206
P20333|Q9UHD2|P31749|Q04864
P20333|Q9UHD2|P31749|Q09472
P20333|Q9UHD2|P31749|Q12824
P20333|Q9UHD2|P31749|Q15653
P20333|Q9UHD2|P31749|Q8TAQ2
P20333|Q9UHD2|P31749|Q92922
P20333|Q9UHD2|P31749|Q9Y6K9
P20333|Q9UHD2|P38646|O14920
P20333|Q9UHD2|P38646|P19838
P20333|Q9UHD2|P38646|P25963
P20333|Q9UHD2|P38646|Q00653
P20333|Q9UHD2|P38646|Q01201
P20333|Q9UHD2|P38646|Q04206
P20333|Q9UHD2|P38646|Q04864
P20333|Q9UHD2|P38646|Q15653
P20333|Q9UHD2|P38646|Q9Y6K9
P20333|Q9UHD2|P42226|P19838
P20333|Q9UHD2|P42226|Q04206
P20333|Q9UHD2|P51116|P25963
P20333|Q9UHD2|P52272|P19838
P20333|Q9UHD2|P52272|Q00653
P20333|Q9UHD2|P52272|Q04206
P20333|Q9UHD2|P52272|Q15653
P20333|Q9UHD2|P62158|O14920
P20333|Q9UHD2|P62158|P19838
P20333|Q9UHD2|P62158|P25963
P20333|Q9UHD2|P62158|Q00653
P20333|Q9UHD2|P62158|Q01201
P20333|Q9UHD2|P62158|Q04206
P20333|Q9UHD2|P62158|Q04864
P20333|Q9UHD2|P62158|Q15653
P20333|Q9UHD2|P62158|Q9Y6K9
P20333|Q9UHD2|P62241|P19838
P20333|Q9UHD2|P62241|Q00653
P20333|Q9UHD2|P62913|P29590
P20333|Q9UHD2|P62913|Q00653
P20333|Q9UHD2|P62913|Q15653
P20333|Q9UHD2|P62913|Q9Y6K9
P20333|Q9UHD2|P63165|P25963
P20333|Q9UHD2|O00571|Q00653
P20333|Q9UHD2|O00571|Q9Y6K9
P20333|Q9UHD2|P18124|Q00653
P20333|Q9UHD2|P18124|Q04206
P20333|Q9UHD2|P18124|Q15653
P20333|Q9UHD2|P26373|Q00653
P20333|Q9UHD2|P26373|Q04206
P20333|Q9UHD2|P46782|Q00653
P20333|Q9UHD2|P46782|Q01201
P20333|Q9UHD2|P46782|Q9Y6K9
P20333|Q9UHD2|P49368|Q00653
P20333|Q9UHD2|P62269|Q00653
P20333|Q9UHD2|P17987|Q04206
P20333|Q9UHD2|P25705|Q04206
P20333|Q9UHD2|P50990|Q04206
P20333|Q9UHD2|P50991|Q04206
P20333|Q9UHD2|P04406|Q04864
P20333|Q9UHD2|P04406|Q09472
P20333|Q9UHD2|P63165|P29590
P20333|Q9UHD2|P63165|Q00653
P20333|Q9UHD2|P63165|Q92793
P20333|Q9UHD2|P63165|Q9Y6K9
P20333|Q9UHD2|Q08380|Q00653
P20333|Q9UHD2|Q08380|Q04206
P20333|Q9UHD2|Q12933|O14920
P20333|Q9UHD2|P98170|Q13049
P20333|Q9UHD2|Q12933|P21580
P20333|Q9UHD2|Q12933|P25963
P20333|Q9UHD2|Q12933|Q92905
P20333|Q9UHD2|Q12933|Q9GZU2
